         0,     43.00,    -19.00,     -3.49,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,   1032.76,   1000.32,    965.55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         1,      1.00,     -5.00,    -75.49,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,   1032.44,    999.68,    985.31,    974.05,    965.59,    959.27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         2,     21.00,     34.00,   -110.49,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,   1038.62,   1025.97,   1040.51,   1040.39,   1035.16,   1030.50,   1023.71,   1019.39,   1014.45,   1008.83,   1002.52,    988.08,    980.29,    972.48,    964.92,    957.84,         0,         0,         0,         0,    964.15,    955.95,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         3,     -2.00,    -12.00,   -137.49,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,   1029.20,         0,   1044.55,   1034.38,   1024.69,   1013.15,   1007.11,    998.55,    986.20,    969.01,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         4,    -43.00,    -10.00,    -12.49,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,   1041.86,         0,         0,         0,         0,         0,         0,         0,   1039.09,   1028.82,   1016.20,   1012.23,   1009.18,   1006.77,   1004.83,    998.71,    993.16,    987.51,    985.73,    994.74,    980.28,    966.67,    977.46,    976.31,    970.97,    965.90,    959.73,    956.95,         0,         0,         0
         5,    -43.00,     -4.00,     94.51,   1042.01,   1032.65,   1021.33,   1008.50,    995.26,    980.70,    972.50,    957.53,    962.26,   1021.15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         6,    -42.00,      1.00,     22.51,    972.61,    962.58,         0,         0,         0,         0,         0,         0,         0,         0,   1031.71,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,   1039.73,   1034.37,   1028.79,   1027.33,   1037.61,   1023.25,   1008.79,   1018.89,   1017.37,   1011.75,   1006.34,   1000.07,    997.65,    994.69,    991.01,    986.35
         7,     10.00,     31.00,    100.51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,   1010.51
         8,     11.00,     19.00,   -179.49,   1044.11,   1033.34,   1026.51,   1021.92,   1018.66,   1009.57,   1001.34,    993.08,    989.90,   1001.73,    978.42,    960.72,    978.39,    977.71,    971.03,    965.13,    956.95,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
         9,     33.00,    -14.00,    -12.49,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,   1043.29,   1020.13,   1001.01,    978.42,    968.24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
