trainGaId;trainGaNr;iterations;score
trainGa04G0;w001;1;3.792
trainGa04G0;w001;2;3.893
trainGa04G0;w001;3;4.972
trainGa04G0;w001;4;6.876
trainGa04G0;w001;5;6.565
trainGa04G0;w001;6;6.478
trainGa04G0;w001;7;7.134
trainGa04G0;w001;8;8.442
trainGa04G0;w001;9;7.158
trainGa04G0;w001;10;8.911
trainGa04G0;w001;11;8.724
trainGa04G0;w001;12;10.122
trainGa04G0;w001;13;11.043
trainGa04G0;w001;14;11.059
trainGa04G0;w001;15;11.340
trainGa04G0;w001;16;10.932
trainGa04G0;w001;17;13.293
trainGa04G0;w001;18;14.220
trainGa04G0;w001;19;16.563
trainGa04G0;w001;20;13.977
trainGa04G0;w001;21;15.267
trainGa04G0;w001;22;12.858
trainGa04G0;w001;23;16.559
trainGa04G0;w001;24;13.478
trainGa04G0;w001;25;14.087
trainGa04G0;w001;26;12.377
trainGa04G0;w001;27;15.852
trainGa04G0;w001;28;14.263
trainGa04G0;w001;29;14.863
trainGa04G0;w001;30;14.301
trainGa04G0;w001;31;15.336
trainGa04G0;w001;32;13.577
trainGa04G0;w001;33;14.187
trainGa04G0;w001;34;15.249
trainGa04G0;w001;35;16.002
trainGa04G0;w001;36;16.491
trainGa04G0;w001;37;18.370
trainGa04G0;w001;38;15.647
trainGa04G0;w001;39;17.361
trainGa04G0;w001;40;19.897
trainGa04G0;w001;41;20.392
trainGa04G0;w001;42;20.229
trainGa04G0;w001;43;16.545
trainGa04G0;w001;44;18.083
trainGa04G0;w001;45;21.911
trainGa04G0;w001;46;19.722
trainGa04G0;w001;47;19.287
trainGa04G0;w001;48;19.071
trainGa04G0;w001;49;25.040
trainGa04G0;w001;50;18.778
trainGa04G0;w001;51;19.839
trainGa04G0;w001;52;24.148
trainGa04G0;w001;53;21.855
trainGa04G0;w001;54;20.118
trainGa04G0;w001;55;20.144
trainGa04G0;w001;56;22.632
trainGa04G0;w001;57;22.141
trainGa04G0;w001;58;20.459
trainGa04G0;w001;59;19.404
trainGa04G0;w001;60;22.275
trainGa04G0;w001;61;23.791
trainGa04G0;w001;62;21.789
trainGa04G0;w001;63;19.041
trainGa04G0;w001;64;22.326
trainGa04G0;w001;65;23.434
trainGa04G0;w001;66;25.890
trainGa04G0;w001;67;26.756
trainGa04G0;w001;68;28.859
trainGa04G0;w001;69;27.154
trainGa04G0;w001;70;28.806
trainGa04G0;w001;71;29.054
trainGa04G0;w001;72;28.397
trainGa04G0;w001;73;34.906
trainGa04G0;w001;74;36.519
trainGa04G0;w001;75;34.737
trainGa04G0;w001;76;34.334
trainGa04G0;w001;77;40.226
trainGa04G0;w001;78;41.207
trainGa04G0;w001;79;36.116
trainGa04G0;w001;80;37.950
trainGa04G0;w001;81;38.353
trainGa04G0;w001;82;40.264
trainGa04G0;w001;83;37.855
trainGa04G0;w001;84;36.541
trainGa04G0;w001;85;43.252
trainGa04G0;w001;86;41.514
trainGa04G0;w001;87;43.078
trainGa04G0;w001;88;42.190
trainGa04G0;w001;89;44.032
trainGa04G0;w001;90;42.565
trainGa04G0;w001;91;53.719
trainGa04G0;w001;92;38.197
trainGa04G0;w001;93;41.818
trainGa04G0;w001;94;38.654
trainGa04G0;w001;95;39.442
trainGa04G0;w001;96;34.280
trainGa04G0;w001;97;36.708
trainGa04G0;w001;98;34.761
trainGa04G0;w001;99;34.097
trainGa04G0;w001;100;41.093
trainGa04G0;w001;101;36.869
trainGa04G0;w001;102;39.141
trainGa04G0;w001;103;40.853
trainGa04G0;w001;104;41.610
trainGa04G0;w001;105;37.821
trainGa04G0;w001;106;41.820
trainGa04G0;w001;107;37.255
trainGa04G0;w001;108;33.876
trainGa04G0;w001;109;35.327
trainGa04G0;w001;110;38.174
trainGa04G0;w001;111;36.889
trainGa04G0;w001;112;37.331
trainGa04G0;w001;113;44.510
trainGa04G0;w001;114;41.764
trainGa04G0;w001;115;44.407
trainGa04G0;w001;116;51.556
trainGa04G0;w001;117;55.421
trainGa04G0;w001;118;60.455
trainGa04G0;w001;119;54.534
