id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work003;0;0.265;0.000;0.265
trainGaPlayer01C;work003;1;0.511;0.000;0.511
trainGaPlayer01C;work003;2;0.570;0.000;0.570
trainGaPlayer01C;work003;3;1.088;0.000;1.088
trainGaPlayer01C;work003;4;1.268;0.000;1.268
trainGaPlayer01C;work003;5;1.349;0.000;1.349
trainGaPlayer01C;work003;6;2.767;0.000;2.767
trainGaPlayer01C;work003;7;4.799;0.008;6.049
trainGaPlayer01C;work003;8;4.304;0.000;4.304
trainGaPlayer01C;work003;9;7.037;0.000;7.037
trainGaPlayer01C;work003;10;8.720;0.000;8.720
trainGaPlayer01C;work003;11;7.467;0.000;7.467
trainGaPlayer01C;work003;12;8.942;0.000;8.942
trainGaPlayer01C;work003;13;9.902;0.000;9.902
trainGaPlayer01C;work003;14;7.675;0.000;7.675
trainGaPlayer01C;work003;15;10.095;0.000;10.095
trainGaPlayer01C;work003;16;9.089;0.000;9.089
trainGaPlayer01C;work003;17;9.440;0.000;9.440
trainGaPlayer01C;work003;18;10.494;0.000;10.494
trainGaPlayer01C;work003;19;11.215;0.008;12.465
trainGaPlayer01C;work003;20;12.616;0.004;13.241
trainGaPlayer01C;work003;21;10.980;0.000;10.980
trainGaPlayer01C;work003;22;12.358;0.000;12.358
trainGaPlayer01C;work003;23;14.768;0.000;14.768
trainGaPlayer01C;work003;24;14.581;0.000;14.581
trainGaPlayer01C;work003;25;15.019;0.000;15.019
trainGaPlayer01C;work003;26;16.572;0.000;16.572
trainGaPlayer01C;work003;27;17.926;0.000;17.926
trainGaPlayer01C;work003;28;18.893;0.000;18.893
trainGaPlayer01C;work003;29;18.217;0.000;18.217
trainGaPlayer01C;work003;30;22.118;0.000;22.118
trainGaPlayer01C;work003;31;20.420;0.000;20.420
trainGaPlayer01C;work003;32;19.121;0.006;19.955
trainGaPlayer01C;work003;33;23.839;0.006;24.673
trainGaPlayer01C;work003;34;23.672;0.000;23.672
trainGaPlayer01C;work003;35;21.911;0.000;21.911
trainGaPlayer01C;work003;36;26.258;0.000;26.258
trainGaPlayer01C;work003;37;24.607;0.000;24.607
trainGaPlayer01C;work003;38;27.743;0.000;27.743
trainGaPlayer01C;work003;39;27.953;0.000;27.953
trainGaPlayer01C;work003;40;27.596;0.000;27.596
trainGaPlayer01C;work003;41;28.618;0.000;28.618
trainGaPlayer01C;work003;42;30.327;0.000;30.327
trainGaPlayer01C;work003;43;33.077;0.009;34.466
trainGaPlayer01C;work003;44;33.037;0.007;34.037
trainGaPlayer01C;work003;45;31.643;0.000;31.643
trainGaPlayer01C;work003;46;35.448;0.000;35.448
trainGaPlayer01C;work003;47;37.333;0.013;39.208
trainGaPlayer01C;work003;48;40.316;0.007;41.316
trainGaPlayer01C;work003;49;37.260;0.000;37.260
trainGaPlayer01C;work003;50;38.862;0.004;39.487
trainGaPlayer01C;work003;51;39.668;0.003;40.123
trainGaPlayer01C;work003;52;38.943;0.004;39.499
trainGaPlayer01C;work003;53;36.302;0.005;37.016
trainGaPlayer01C;work003;54;43.033;0.013;44.908
